runAt,date,tickId,state,mode,model,routedModel,promptTokens,completionTokens,totalTokens,cost,changedPaths,checkStatus,checkExit,reason
2026-06-15T21:46:59Z,2026-06-15,2026-06-15-214659Z,unparseable,live,openrouter/free,google/gemma-4-31b-it-20260402:free | liquid/lfm-2.5-1.2b-instruct-20260120:free | liquid/lfm-2.5-1.2b-thinking-20260120:free,33287,1413,34700,0,,not_run,None,fenced block did not look like a unified diff
2026-06-16T01:29:03Z,2026-06-16,2026-06-16-012903Z,held,live,openrouter/free,nex-agi/nex-n2-pro:free | nex-agi/nex-n2-pro:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,38224,1616,39840,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-06-16T03:49:16Z,2026-06-16,2026-06-16-034916Z,landed,live,openrouter/free,liquid/lfm-2.5-1.2b-thinking-20260120:free | poolside/laguna-xs.2-20260421:free | openai/gpt-oss-120b:free,47391,2773,50164,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-16T06:44:04Z,2026-06-16,2026-06-16-064404Z,landed,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-nano-9b-v2:free | poolside/laguna-xs.2-20260421:free,46365,3283,49648,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-16T09:11:46Z,2026-06-16,2026-06-16-091146Z,held,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | poolside/laguna-xs.2-20260421:free | nex-agi/nex-n2-pro:free,48511,1530,50041,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-16T11:31:31Z,2026-06-16,2026-06-16-113131Z,unparseable,live,openrouter/free,nex-agi/nex-n2-pro:free | openai/gpt-oss-120b:free | liquid/lfm-2.5-1.2b-thinking-20260120:free,50785,1769,52554,0,,not_run,None,response was not exactly one fenced diff block
2026-06-16T14:06:51Z,2026-06-16,2026-06-16-140651Z,held,live,openrouter/free,nvidia/nemotron-nano-12b-v2-vl:free | liquid/lfm-2.5-1.2b-thinking-20260120:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,51145,1310,52455,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-16T16:05:23Z,2026-06-16,2026-06-16-160523Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | openai/gpt-oss-120b:free,51168,3210,54378,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-06-16T18:26:26Z,2026-06-16,2026-06-16-182626Z,landed,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | google/gemma-4-26b-a4b-it-20260403:free | poolside/laguna-xs.2-20260421:free,68868,13550,82418,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-16T20:20:34Z,2026-06-16,2026-06-16-202034Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,64708,9710,74418,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-06-16T22:25:35Z,2026-06-16,2026-06-16-222535Z,held,live,openrouter/free,liquid/lfm-2.5-1.2b-thinking-20260120:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,57852,3788,61640,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-17T01:26:48Z,2026-06-17,2026-06-17-012648Z,unparseable,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-nano-30b-a3b:free,58808,19279,78087,0,,not_run,None,response was not exactly one fenced diff block
2026-06-17T03:48:54Z,2026-06-17,2026-06-17-034854Z,held,live,openrouter/free,liquid/lfm-2.5-1.2b-instruct-20260120:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-nano-12b-v2-vl:free,57936,2629,60565,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-06-17T06:37:14Z,2026-06-17,2026-06-17-063714Z,landed,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-nano-9b-v2:free,60511,3710,64221,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-17T09:02:48Z,2026-06-17,2026-06-17-090248Z,landed,live,openrouter/free,liquid/lfm-2.5-1.2b-thinking-20260120:free | liquid/lfm-2.5-1.2b-instruct-20260120:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,60807,5230,66037,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-17T11:21:03Z,2026-06-17,2026-06-17-112103Z,held,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,59704,7792,67496,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-06-17T13:29:53Z,2026-06-17,2026-06-17-132953Z,landed,live,openrouter/free,poolside/laguna-m.1-20260312:free | poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,63423,2622,66045,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-06-17T15:49:14Z,2026-06-17,2026-06-17-154914Z,landed,live,openrouter/free,liquid/lfm-2.5-1.2b-thinking-20260120:free | liquid/lfm-2.5-1.2b-thinking-20260120:free | openai/gpt-oss-120b:free,60321,2253,62574,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-17T17:52:01Z,2026-06-17,2026-06-17-175201Z,held,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,61816,4284,66100,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-17T20:02:11Z,2026-06-17,2026-06-17-200211Z,held,live,openrouter/free,openai/gpt-oss-120b:free | openai/gpt-oss-120b:free | nex-agi/nex-n2-pro:free,59630,766,60396,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
